,date,deviceCategory,pageviews,sessions,transactionRevenue,transactions,uniquePageviews,treat,avg_rev_per_trns
658,30,mobile,25435.0,6340.0,4323.187049190737,24.0,17779,Treatment,180.1327937162807
659,30,tablet,9049.0,1906.0,0.0,0.0,6217,Treatment,
660,31,mobile,241.0,191.0,0.0,0.0,216,Treatment,
661,31,tablet,16.0,15.0,0.0,0.0,16,Treatment,
662,1,desktop,27411.0,4138.0,15490.583094312433,31.0,20815,Treatment,499.69622884878817
663,1,mobile,48605.0,10586.0,16822.944808127715,47.0,34303,Treatment,357.93499591761093
664,1,tablet,17833.0,2903.0,0.0,0.0,12321,Treatment,
665,2,desktop,34717.0,6134.0,4045.480657263017,16.0,25841,Treatment,252.84254107893855
666,2,mobile,60891.0,11317.0,25438.48205461041,79.0,41103,Treatment,322.0061019570938
667,2,tablet,18276.0,2729.0,348.552533699664,8.0,12841,Treatment,43.569066712458
668,3,desktop,38016.0,5922.0,21518.00858322312,55.0,27735,Treatment,391.2365196949658
669,3,mobile,62798.0,11279.0,25490.371829962085,55.0,41942,Treatment,463.46130599931064
670,3,tablet,18635.0,2744.0,5148.968276999583,16.0,13192,Treatment,321.81051731247396
671,4,desktop,38591.0,5884.0,12069.264805644165,39.0,27655,Treatment,309.46832834985037
672,4,mobile,61078.0,11690.0,7434.651745750445,47.0,40831,Treatment,158.18407969681797
673,4,tablet,17623.0,2819.0,24180.28602928885,31.0,12537,Treatment,780.0092267512532
674,5,desktop,37082.0,5624.0,50252.19024468822,71.0,26632,Treatment,707.777327389975
675,5,mobile,64175.0,12841.0,19852.469084001008,94.0,44203,Treatment,211.196479617032
676,5,tablet,22470.0,3544.0,0.0,0.0,15461,Treatment,
677,6,desktop,36009.0,5166.0,28422.318867637016,71.0,25569,Treatment,400.3143502484087
678,6,mobile,59452.0,11477.0,8289.872121862918,47.0,40232,Treatment,176.38025791197697
679,6,tablet,20214.0,3361.0,7790.367513518421,31.0,13847,Treatment,251.30217785543294
680,7,desktop,33736.0,5357.0,28672.507954387736,87.0,23939,Treatment,329.5690569469855
681,7,mobile,44855.0,9396.0,9368.463131893328,63.0,31227,Treatment,148.7057639983068
682,7,tablet,8862.0,1906.0,436.7826232974471,8.0,6376,Treatment,54.59782791218089
683,8,desktop,31955.0,5106.0,34687.87824282063,63.0,24323,Treatment,550.6012419495338
684,8,mobile,38055.0,8330.0,1656.0176378087929,16.0,26225,Treatment,103.50110236304955
685,8,tablet,6131.0,1677.0,0.0,0.0,4523,Treatment,
686,9,desktop,27761.0,4534.0,12078.611953151478,55.0,20783,Treatment,219.61112642093596
687,9,mobile,39564.0,8718.0,7635.746465433065,55.0,27064,Treatment,138.83175391696483
688,9,tablet,13087.0,2156.0,5955.006930730851,16.0,9029,Treatment,372.1879331706782
689,10,desktop,24773.0,4192.0,2027.807007307088,16.0,17835,Treatment,126.737937956693
690,10,mobile,34406.0,7392.0,7288.242209703084,39.0,23692,Treatment,186.87800537700215
691,10,tablet,9757.0,1600.0,10729.914569480035,8.0,6712,Treatment,1341.2393211850044
692,11,desktop,31045.0,4641.0,9570.780843451632,47.0,22805,Treatment,203.633634967056
693,11,mobile,38250.0,9274.0,3631.23601741999,31.0,26936,Treatment,117.13664572322548
694,11,tablet,11974.0,1860.0,0.0,0.0,8454,Treatment,
695,12,desktop,28446.0,5197.0,48926.817052128514,87.0,21023,Treatment,562.3772074957301
696,12,mobile,56658.0,12049.0,13317.240117208194,55.0,38018,Treatment,242.13163849469444
697,12,tablet,19514.0,3262.0,48330.608770742605,63.0,13871,Treatment,767.1525201705175
698,13,desktop,34087.0,5609.0,72329.0185159882,142.0,24938,Treatment,509.35928532386055
699,13,mobile,64385.0,12597.0,47825.07656270584,134.0,43604,Treatment,356.9035564381033
700,13,tablet,19662.0,3445.0,10090.726878217918,39.0,13624,Treatment,258.7365866209723
701,14,desktop,28493.0,5122.0,5131.671685580111,31.0,20807,Treatment,165.53779630903585
702,14,mobile,38685.0,8855.0,22246.12521642723,39.0,26792,Treatment,570.4134670878777
703,14,tablet,12776.0,2393.0,1423.037787164441,8.0,9173,Treatment,177.87972339555512
704,15,desktop,28399.0,4641.0,20491.744131669497,39.0,21430,Treatment,525.4293367094742
705,15,mobile,35830.0,8109.0,6164.225807138364,31.0,24666,Treatment,198.8459937786569
706,15,tablet,13258.0,2332.0,10697.330585080825,24.0,9109,Treatment,445.722107711701
707,16,desktop,20821.0,4131.0,864.829593932157,8.0,16396,Treatment,108.10369924151962
708,16,mobile,28259.0,6470.0,12417.293199812357,31.0,20016,Treatment,400.5578451552373
709,16,tablet,10932.0,1996.0,0.0,0.0,7543,Treatment,
710,17,desktop,18075.0,3856.0,3327.410025003694,24.0,14143,Treatment,138.64208437515393
711,17,mobile,28150.0,5960.0,4184.377531430061,8.0,19065,Treatment,523.0471914287576
712,17,tablet,9367.0,1783.0,0.0,0.0,6576,Treatment,
713,18,desktop,19241.0,3315.0,6385.674596836402,16.0,14087,Treatment,399.10466230227513
714,18,mobile,23979.0,5792.0,11111.749938829857,16.0,16868,Treatment,694.484371176866
715,18,tablet,7726.0,1463.0,558.208192139017,8.0,5394,Treatment,69.77602401737713
716,19,desktop,17654.0,3231.0,4787.13755203971,8.0,13088,Treatment,598.3921940049637
717,19,mobile,37331.0,8048.0,2683.243012018996,24.0,25433,Treatment,111.80179216745817
718,19,tablet,11787.0,2370.0,0.0,0.0,8390,Treatment,
719,20,desktop,20836.0,3917.0,5188.1040006225285,24.0,15981,Treatment,216.1710000259387
720,20,mobile,42824.0,8413.0,3834.077867416504,24.0,29525,Treatment,159.75324447568767
721,20,tablet,12270.0,2195.0,4707.643115104664,16.0,8742,Treatment,294.2276946940415
722,21,desktop,20526.0,4054.0,32318.68193806873,55.0,16021,Treatment,587.6123988739769
723,21,mobile,24905.0,5990.0,19715.4940529606,31.0,17978,Treatment,635.9836791277613
724,21,tablet,8263.0,1433.0,0.0,0.0,5905,Treatment,
725,22,desktop,19475.0,3772.0,6096.611856775104,16.0,14742,Treatment,381.038241048444
726,22,mobile,24462.0,5647.0,8272.662886849817,16.0,16988,Treatment,517.0414304281136
727,22,tablet,7555.0,1265.0,0.0,0.0,5306,Treatment,
728,23,desktop,22144.0,3887.0,13616.698283839756,47.0,16276,Treatment,289.716984762548
729,23,mobile,32157.0,6012.0,3791.273170353032,8.0,21119,Treatment,473.909146294129
730,23,tablet,8357.0,1265.0,23123.272081149546,8.0,5513,Treatment,2890.409010143693
731,24,desktop,18650.0,3627.0,1546.210486319905,16.0,14303,Treatment,96.63815539499406
732,24,mobile,27746.0,5693.0,3849.365259302976,16.0,18897,Treatment,240.585328706436
733,24,tablet,7733.0,1303.0,0.0,0.0,5433,Treatment,
734,25,desktop,19063.0,3825.0,19783.19535973022,39.0,14223,Treatment,507.2614194802621
735,25,mobile,29714.0,6440.0,3597.341685831992,16.0,20016,Treatment,224.8338553644995
736,25,tablet,8061.0,1524.0,0.0,0.0,5370,Treatment,
737,26,desktop,18673.0,3650.0,2070.349635151455,16.0,14798,Treatment,129.39685219696594
738,26,mobile,46256.0,9312.0,13561.663672392497,39.0,30915,Treatment,347.73496595878197
739,26,tablet,13873.0,2660.0,18184.134175402058,24.0,9780,Treatment,757.672257308419
740,27,desktop,24353.0,4488.0,24842.885269162336,55.0,18370,Treatment,451.68882307567884
741,27,mobile,46404.0,10113.0,12576.718856807554,47.0,32177,Treatment,267.58976291079904
742,27,tablet,15655.0,2873.0,821.151331711739,16.0,10635,Treatment,51.321958231983686
743,28,desktop,23956.0,4458.0,7661.167213577431,16.0,17747,Treatment,478.8229508485894
744,28,mobile,30384.0,6630.0,13519.819897985604,55.0,21119,Treatment,245.8149072361019
745,28,tablet,8403.0,1730.0,6724.093773184907,24.0,5977,Treatment,280.17057388270445
746,29,desktop,18525.0,3430.0,7037.4416281077865,24.0,14271,Treatment,293.2267345044911
747,29,mobile,29528.0,6608.0,3848.491694146028,31.0,20136,Treatment,124.14489335954929
748,29,tablet,9205.0,1684.0,729.863763518008,8.0,6256,Treatment,91.232970439751
749,30,desktop,21661.0,3925.0,11292.577944903422,47.0,15997,Treatment,240.26761584900896
750,30,mobile,34017.0,6440.0,3808.7444756785058,16.0,22309,Treatment,238.0465297299066
751,30,tablet,7618.0,1577.0,9223.97544006586,31.0,5410,Treatment,297.5475948408342
752,31,desktop,23.0,23.0,0.0,0.0,24,Treatment,
753,31,mobile,226.0,183.0,0.0,0.0,224,Treatment,
754,31,tablet,93.0,69.0,0.0,0.0,80,Treatment,
